url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027379916/,天朗园,北京(朝阳奥林匹克公园)红军营南路天朗园,56627,3栋,410户,2005年建成 ,塔楼,3.45元/平米/月,北京北辰信和物业管理有限责任公司,北京北辰实业集团股份有限责任公司,116.40793536483886,40.03070724628178
https://bj.lianjia.com/xiaoqu/1111027380125/,天月园,北京(朝阳奥林匹克公园)红军营南路天月园,93262,7栋,559户,2004年建成 ,板楼,2.83元/平米/月,北京北辰信诚物业管理有限责任公司,北京北辰实业集团股份有限责任公司,116.40642545921935,40.02926040032786
https://bj.lianjia.com/xiaoqu/1111027380075/,天溪园,北京(朝阳奥林匹克公园)天溪园,87007,20栋,410户,2006年建成 ,板楼,2.8至2.85元/平米/月,北京北辰信和物业管理有限责任公司,北京北辰实业集团股份有限责任公司,116.40762347716085,40.034022919990214
https://bj.lianjia.com/xiaoqu/1111027381867/,倚林佳园,北京(朝阳奥林匹克公园)倚林佳园,102418,24栋,698户,2002年建成 ,板楼,2.2至2.55元/平米/月,北京金罗马物业管理有限公司,北京科林房地产开发有限公司,116.36596955453405,40.01331959690719
https://bj.lianjia.com/xiaoqu/1111027382002/,裕瑞轩,北京(朝阳奥林匹克公园)花虎沟36号,71825,1栋,255户,2003年建成 ,塔板结合,2.2元/平米/月,第一物业（北京）股份有限公司,北京裕发房地产开发有限公司,116.356903275904,40.01374286332267
https://bj.lianjia.com/xiaoqu/1111027379069/,融域嘉园,北京(朝阳奥林匹克公园)域清街2号院,98728,6栋,945户,2003年建成 ,板楼/平房,2.76元/平米/月,北京建工物业服务有限公司,北京建工集团有限责任公司,116.36138444682076,40.01539115738758
https://bj.lianjia.com/xiaoqu/1111027377676/,科学院,北京(朝阳奥林匹克公园)大屯路甲3号院,88249,3栋,150户,1975年建成 ,板楼,暂无信息,北京科住物业管理有限公司,中国科学院房产管理所,116.3732220840114,40.00065470962133
https://bj.lianjia.com/xiaoqu/1111027376531/,畅清园,北京(朝阳奥林匹克公园)花虎沟8号院,72751,3栋,415户,1999年建成 ,板楼,0.8元/平米/月,北京裕泰物业管理有限公司,北京裕泰房地产开发公司,116.36041626343581,40.01452360156871
https://bj.lianjia.com/xiaoqu/1111027380169/,万达大湖公馆,北京(朝阳奥林匹克公园)清林东路2号院,76537,2栋,738户,2008年建成 ,板楼,7元/平米/月,广东碧桂园物业管理有限公司,北京万达广场房地产开发有限公司,116.39931741705513,40.03566373279258
https://bj.lianjia.com/xiaoqu/1111027374466/,国奥村,北京(朝阳奥林匹克公园)林萃东路1号院、林翠东路2号院,134669,43栋,1887户,2007年建成 ,板楼,3.5元/平米/月,深圳长城物业集团股份有限公司北京分公司,国奥投资发展有限公司,116.37212658367419,40.00659080365326
https://bj.lianjia.com/xiaoqu/1111027378943/,汽修一厂宿舍,北京(朝阳奥林匹克公园)花虎沟2号院,68120,6栋,454户,1980年建成 ,板楼,0.3元/平米/月,首华物业公司,无开发商,116.35895528134733,40.01024733818864
https://bj.lianjia.com/xiaoqu/1111027377768/,林萃路10号院,北京(朝阳奥林匹克公园)林萃路10号院,70412,4栋,492户,1995年建成 ,板楼,0.68元/平米/月,北青安物业,北京敬远房地产经纪有限公司,116.36839405772017,40.0093013161842
https://bj.lianjia.com/xiaoqu/1111027379785/,天翠园,北京(朝阳奥林匹克公园)天翠园,91013,9栋,404户,2006年建成 ,塔楼/板楼/塔板结合,2.85至2.9元/平米/月,北京北辰信和物业管理有限责任公司,北京北辰房地产开发股份有限公司,116.40675592184365,40.03500043340149
